"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26895","Login dengan Remember Me aktif","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","38399","Filter Karyawan Berdasarkan Status","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","26317","Login dengan password kosong","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","33835","Menambahkan Karyawan Baru dengan Data Valid","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","23224","Import Data Karyawan","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","0","Pagination Halaman Karyawan","chromium","2026-01-05","skipped","2026-01-05","Karyawan Menu Tests","","",""
"","27086","Login berhasil dengan kredensial valid","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","30780","Menampilkan Halaman Karyawan (Tabel)","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","34015","Mencari Karyawan Berdasarkan Nama","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","28367","Filter Karyawan Berdasarkan Departemen","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","26882","Export Data Karyawan","chromium","2026-01-05","passed","2026-01-05","Karyawan Menu Tests","","",""
"","22462","Login gagal dengan email tidak terdaftar","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
