"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6333","Menambahkan Karyawan Baru dengan Data Valid","chromium","2026-01-07","passed","2026-01-07","Karyawan Menu Tests","","",""
"","4049","Export Data Karyawan","chromium","2026-01-07","passed","2026-01-07","Karyawan Menu Tests","","",""
"","4015","Menampilkan Halaman Karyawan (Tabel)","chromium","2026-01-07","passed","2026-01-07","Karyawan Menu Tests","","",""
"","3469","Import Data Karyawan","chromium","2026-01-07","passed","2026-01-07","Karyawan Menu Tests","","",""
"","1","Pagination Halaman Karyawan","chromium","2026-01-07","skipped","2026-01-07","Karyawan Menu Tests","","",""
"","5405","Login gagal dengan email tidak terdaftar","chromium","2026-01-07","passed","2026-01-07","Login Tests","","",""
"","7394","Login dengan Remember Me aktif","chromium","2026-01-07","passed","2026-01-07","Login Tests","","",""
"","4185","Login dengan password kosong","chromium","2026-01-07","passed","2026-01-07","Login Tests","","",""
"","3823","Mencari Karyawan Berdasarkan Nama","chromium","2026-01-07","passed","2026-01-07","Karyawan Menu Tests","","",""
"","7851","Login berhasil dengan kredensial valid","chromium","2026-01-07","passed","2026-01-07","Login Tests","","",""
"","3757","Filter Karyawan Berdasarkan Status","chromium","2026-01-07","passed","2026-01-07","Karyawan Menu Tests","","",""
"","3055","Filter Karyawan Berdasarkan Departemen","chromium","2026-01-07","passed","2026-01-07","Karyawan Menu Tests","","",""
